date,time_point,group,subject,sick_severity,test_day,test_tp,rank,task,trial_time_point,code
20200828,2,bonobo,kuno,0,no,10,-0.23207252356316804,causality,11,1
20200828,2,bonobo,kuno,0,no,10,-0.23207252356316804,inference,10,1
20200828,2,bonobo,kuno,0,no,10,-0.23207252356316804,inference,11,1
20200828,2,bonobo,kuno,0,no,10,-0.23207252356316804,causality,12,1
20200828,2,bonobo,kuno,0,no,10,-0.23207252356316804,inference,12,1
20200828,2,bonobo,kuno,0,no,10,-0.23207252356316804,gaze_following,3,0
20200828,2,bonobo,kuno,0,no,10,-0.23207252356316804,gaze_following,4,0
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,gaze_following,5,0
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,gaze_following,6,1
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,quantity,1,1
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,quantity,2,0
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,quantity,3,1
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,quantity,4,1
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,quantity,5,1
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,quantity,6,1
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,quantity,7,1
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,quantity,8,1
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,quantity,9,1
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,quantity,10,0
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,quantity,11,1
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,quantity,12,1
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,switching_place,1,0
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,switching_place,2,0
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,switching_place,3,0
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,switching_place,4,1
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,switching_feature,1,1
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,switching_feature,2,0
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,switching_feature,3,1
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,switching_feature,4,0
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,switching_feature,5,1
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,switching_feature,6,0
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,switching_feature,7,0
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,switching_feature,8,0
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,gaze_following,7,0
20200902,2,bonobo,kuno,0,no,11,-0.23207252356316804,gaze_following,8,0
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,gaze_following,1,1
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,gaze_following,2,0
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,inference,1,0
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,causality,1,0
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,inference,2,1
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,causality,2,0
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,inference,3,1
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,causality,3,1
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,causality,4,0
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,inference,4,1
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,inference,5,0
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,causality,5,1
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,causality,6,1
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,inference,6,0
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,causality,7,0
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,causality,8,1
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,inference,7,1
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,inference,8,0
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,causality,9,1
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,inference,9,0
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,causality,10,0
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,causality,11,1
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,inference,10,0
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,inference,11,1
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,causality,12,0
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,inference,12,1
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,gaze_following,3,0
20200828,2,bonobo,kasai,0,no,10,0.07622257417514139,gaze_following,4,1
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,gaze_following,5,1
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,gaze_following,6,1
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,quantity,1,1
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,quantity,2,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,quantity,3,1
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,quantity,4,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,quantity,5,1
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,quantity,6,1
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,quantity,7,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,quantity,8,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,quantity,9,1
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,quantity,10,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,quantity,11,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,quantity,12,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,switching_place,1,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,switching_place,2,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,switching_place,3,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,switching_place,4,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,switching_feature,1,1
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,switching_feature,2,1
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,switching_feature,3,1
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,switching_feature,4,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,switching_feature,5,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,switching_feature,6,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,switching_feature,7,1
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,switching_feature,8,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,gaze_following,7,0
20200902,2,bonobo,kasai,0,no,11,0.07622257417514139,gaze_following,8,1
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,gaze_following,1,0
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,gaze_following,2,0
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,inference,1,0
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,causality,1,0
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,inference,2,1
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,causality,2,0
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,inference,3,1
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,causality,3,1
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,causality,4,1
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,inference,4,1
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,inference,5,0
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,causality,5,1
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,causality,6,1
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,inference,6,0
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,causality,7,0
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,causality,8,1
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,inference,7,0
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,inference,8,0
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,causality,9,1
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,inference,9,0
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,causality,10,1
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,causality,11,1
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,inference,10,0
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,inference,11,0
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,causality,12,1
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,inference,12,0
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,gaze_following,3,0
20200828,2,bonobo,yaro,0,no,10,0.07622257417514139,gaze_following,4,1
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,gaze_following,5,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,gaze_following,6,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,quantity,1,1
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,quantity,2,1
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,quantity,3,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,quantity,4,1
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,quantity,5,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,quantity,6,1
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,quantity,7,1
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,quantity,8,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,quantity,9,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,quantity,10,1
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,quantity,11,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,quantity,12,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,switching_place,1,1
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,switching_place,2,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,switching_place,3,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,switching_place,4,1
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,switching_feature,1,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,switching_feature,2,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,switching_feature,3,1
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,switching_feature,4,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,switching_feature,5,1
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,switching_feature,6,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,switching_feature,7,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,switching_feature,8,1
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,gaze_following,7,0
20200902,2,bonobo,yaro,0,no,11,0.07622257417514139,gaze_following,8,0
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,gaze_following,1,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,gaze_following,2,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,inference,1,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,causality,1,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,inference,2,0
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,causality,2,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,inference,3,0
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,causality,3,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,causality,4,0
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,inference,4,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,inference,5,0
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,causality,5,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,causality,6,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,inference,6,0
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,causality,7,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,causality,8,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,inference,7,0
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,inference,8,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,causality,9,0
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,inference,9,0
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,causality,10,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,causality,11,0
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,inference,10,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,inference,11,0
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,causality,12,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,inference,12,0
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,gaze_following,3,1
20200828,2,bonobo,jasongo,0,no,10,0.6928127696517603,gaze_following,4,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,gaze_following,5,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,gaze_following,6,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,quantity,1,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,quantity,2,0
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,quantity,3,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,quantity,4,0
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,quantity,5,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,quantity,6,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,quantity,7,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,quantity,8,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,quantity,9,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,quantity,10,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,quantity,11,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,quantity,12,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,switching_place,1,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,switching_place,2,0
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,switching_place,3,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,switching_place,4,0
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,switching_feature,1,0
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,switching_feature,2,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,switching_feature,3,0
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,switching_feature,4,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,switching_feature,5,0
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,switching_feature,6,0
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,switching_feature,7,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,switching_feature,8,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,gaze_following,7,1
20200902,2,bonobo,jasongo,0,no,11,0.6928127696517603,gaze_following,8,1
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,gaze_following,1,0
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,gaze_following,2,0
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,inference,1,0
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,causality,1,1
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,inference,2,0
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,causality,2,0
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,inference,3,0
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,causality,3,1
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,causality,4,1
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,inference,4,0
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,inference,5,0
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,causality,5,1
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,causality,6,1
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,inference,6,0
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,causality,7,1
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,causality,8,1
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,inference,7,1
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,inference,8,0
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,causality,9,1
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,inference,9,0
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,causality,10,1
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,causality,11,1
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,inference,10,0
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,inference,11,0
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,causality,12,1
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,inference,12,0
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,gaze_following,3,0
20200828,2,bonobo,lexi,0,no,8,-1.1569578167780963,gaze_following,4,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,gaze_following,5,1
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,gaze_following,6,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,quantity,1,1
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,quantity,2,1
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,quantity,3,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,quantity,4,1
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,quantity,5,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,quantity,6,1
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,quantity,7,1
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,quantity,8,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,quantity,9,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,quantity,10,1
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,quantity,11,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,quantity,12,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,switching_place,1,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,switching_place,2,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,switching_place,3,1
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,switching_place,4,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,switching_feature,1,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,switching_feature,2,1
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,switching_feature,3,1
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,switching_feature,4,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,switching_feature,5,1
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,switching_feature,6,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,switching_feature,7,1
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,switching_feature,8,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,gaze_following,7,0
20200902,2,bonobo,lexi,0,no,9,-1.1569578167780963,gaze_following,8,0
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,gaze_following,1,0
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,gaze_following,2,0
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,inference,1,1
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,causality,1,0
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,inference,2,1
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,causality,2,1
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,inference,3,1
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,causality,3,0
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,causality,4,0
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,inference,4,0
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,inference,5,0
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,causality,5,0
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,causality,6,1
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,inference,6,1
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,causality,7,0
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,causality,8,1
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,inference,7,1
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,inference,8,1
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,causality,9,1
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,inference,9,1
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,causality,10,0
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,causality,11,0
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,inference,10,0
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,inference,11,1
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,causality,12,1
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,inference,12,1
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,gaze_following,3,0
20200828,2,bonobo,yasa,0,no,10,-0.848662719039787,gaze_following,4,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,gaze_following,5,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,gaze_following,6,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,quantity,1,0
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,quantity,2,0
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,quantity,3,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,quantity,4,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,quantity,5,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,quantity,6,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,quantity,7,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,quantity,8,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,quantity,9,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,quantity,10,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,quantity,11,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,quantity,12,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,switching_place,1,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,switching_place,2,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,switching_place,3,0
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,switching_place,4,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,switching_feature,1,0
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,switching_feature,2,0
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,switching_feature,3,0
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,switching_feature,4,0
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,switching_feature,5,0
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,switching_feature,6,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,switching_feature,7,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,switching_feature,8,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,gaze_following,7,1
20200902,2,bonobo,yasa,0,no,11,-0.848662719039787,gaze_following,8,1
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,gaze_following,1,0
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,gaze_following,2,1
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,inference,1,1
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,causality,1,1
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,inference,2,1
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,causality,2,1
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,inference,3,0
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,causality,3,1
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,causality,4,0
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,inference,4,0
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,inference,5,0
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,causality,5,1
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,causality,6,1
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,inference,6,0
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,causality,7,1
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,causality,8,1
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,inference,7,0
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,inference,8,0
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,causality,9,1
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,inference,9,0
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,causality,10,1
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,causality,11,1
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,inference,10,0
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,inference,11,0
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,causality,12,0
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,inference,12,0
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,gaze_following,3,1
20200911,2,b_chimp,hope,0,no,2,-0.848662719039787,gaze_following,4,0
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,gaze_following,5,1
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,gaze_following,6,1
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,quantity,1,1
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,quantity,2,1
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,quantity,3,1
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,quantity,4,0
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,quantity,5,1
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,quantity,6,0
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,quantity,7,1
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,quantity,8,1
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,quantity,9,1
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,quantity,10,1
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,quantity,11,1
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,quantity,12,1
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,switching_place,1,1
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,switching_place,2,0
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,switching_place,3,0
20200912,2,b_chimp,hope,0,no,2,-0.848662719039787,switching_place,4,1
