date,time_point,session,group,subject,location,sick_severity,heat,test_day,test_tp,rank,observer,keeper,task,trial_session,trial_time_point,code,in_leipzig,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,causality,3,3,1,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,causality,4,4,0,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,inference,4,4,0,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,inference,5,5,0,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,causality,5,5,0,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,causality,6,6,0,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,inference,6,6,1,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,causality,7,7,0,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,causality,8,8,0,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,inference,7,7,1,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,inference,8,8,1,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,causality,9,9,0,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,inference,9,9,1,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,causality,10,10,0,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,causality,11,11,0,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,inference,10,10,1,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,inference,11,11,1,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,causality,12,12,0,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,inference,12,12,0,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,gaze_following,3,3,0,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,robert,sleep_room,0,no,no,0,2,no,nico,gaze_following,4,4,0,20010228,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,gaze_following,1,1,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,gaze_following,2,2,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,inference,1,1,0,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,causality,1,1,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,inference,2,2,0,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,causality,2,2,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,inference,3,3,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,causality,3,3,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,causality,4,4,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,inference,4,4,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,inference,5,5,0,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,causality,5,5,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,causality,6,6,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,inference,6,6,0,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,causality,7,7,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,causality,8,8,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,inference,7,7,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,inference,8,8,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,causality,9,9,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,inference,9,9,0,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,causality,10,10,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,causality,11,11,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,inference,10,10,0,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,inference,11,11,0,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,causality,12,12,0,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,inference,12,12,0,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,gaze_following,3,3,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,riet,sleep_room,0,no,no,0,3,no,nico,gaze_following,4,4,1,20010228,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,gaze_following,1,1,0,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,gaze_following,2,2,0,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,inference,1,1,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,causality,1,1,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,inference,2,2,0,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,causality,2,2,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,inference,3,3,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,causality,3,3,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,causality,4,4,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,inference,4,4,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,inference,5,5,0,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,causality,5,5,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,causality,6,6,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,inference,6,6,0,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,causality,7,7,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,causality,8,8,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,inference,7,7,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,inference,8,8,0,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,causality,9,9,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,inference,9,9,0,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,causality,10,10,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,causality,11,11,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,inference,10,10,0,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,inference,11,11,0,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,causality,12,12,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,inference,12,12,0,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,gaze_following,3,3,1,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,fraukje,sleep_room,0,no,yes,0,11,yes,nico,gaze_following,4,4,0,20010228,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,gaze_following,1,1,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,gaze_following,2,2,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,inference,1,1,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,causality,1,1,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,inference,2,2,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,causality,2,2,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,inference,3,3,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,causality,3,3,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,causality,4,4,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,inference,4,4,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,inference,5,5,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,causality,5,5,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,causality,6,6,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,inference,6,6,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,causality,7,7,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,causality,8,8,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,inference,7,7,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,inference,8,8,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,causality,9,9,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,inference,9,9,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,causality,10,10,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,causality,11,11,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,inference,10,10,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,inference,11,11,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,causality,12,12,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,inference,12,12,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,gaze_following,3,3,1,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,sandra,sleep_room,0,no,yes,3,11,no,nico,gaze_following,4,4,0,20010228,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,gaze_following,1,1,1,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,gaze_following,2,2,0,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,inference,1,1,1,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,causality,1,1,0,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,inference,2,2,1,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,causality,2,2,1,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,inference,3,3,1,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,causality,3,3,0,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,causality,4,4,0,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,inference,4,4,0,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,inference,5,5,0,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,causality,5,5,0,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,causality,6,6,0,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,inference,6,6,0,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,causality,7,7,1,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,causality,8,8,1,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,inference,7,7,0,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,inference,8,8,0,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,causality,9,9,0,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,inference,9,9,1,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
20200824,2,1,a_chimp,frodo,sleep_room,0,no,no,3,1,no,nico,causality,10,10,0,20010228,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
