time_point,group,subject,rank,task,performance,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
7,b_chimp,frederike,5,causality,0.9166666666666666,f,unknown,46.87748117727584,7.477070499657769,no,0,0,no,0,0,0
7,b_chimp,hope,2,causality,0.9166666666666666,f,mother,29.927446954141,4.788501026694045,no,0,0,no,0,0,0
7,b_chimp,jeudi,4,causality,0.9166666666666666,f,unknown,54.87748117727584,7.477070499657769,no,0,0,no,0,0,0
7,b_chimp,zira,3,causality,0.9166666666666666,f,mother,23.457905544147845,4.788501026694045,no,0,0,no,0,0,0
7,bonobo,jasongo,7,causality,0.75,m,mother,30.27789185489391,9.470225872689939,no,0,0,no,0,0,0
7,bonobo,joey,8,causality,0.5,m,hand,37.91375770020534,19.68788501026694,no,0,0,no,0,0,0
7,bonobo,kasai,5,causality,0.5,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
7,bonobo,kuno,4,causality,0.6666666666666666,m,hand,23.958932238193018,19.679671457905545,no,0,0,no,0,0,0
7,bonobo,lexi,1,causality,1,f,hand,21.163586584531142,8.473648186173854,no,0,0,no,0,0,0
7,bonobo,luiza,3,causality,NA,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
7,bonobo,yaro,5,causality,0.9166666666666666,m,mother,7.567419575633128,7.567419575633128,no,0,0,no,0,0,0
7,bonobo,yasa,2,causality,0.3333333333333333,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
7,gorilla,abeeku,1,causality,0.9166666666666666,m,mother,21.544147843942504,8.24914442162902,no,0,0,yes,0.4375,3,0
7,gorilla,diara,3,causality,0.5,f,mother,6.694045174537988,6.694045174537988,no,0,0,yes,0.4375,3,0
7,gorilla,kianga,4,causality,0.5,f,mother,3.9589322381930185,3.9589322381930185,no,0,0,yes,0.4375,3,0
7,gorilla,kibara,2,causality,0.8333333333333334,f,mother,16.851471594798085,16.851471594798085,no,0,0,yes,0.4375,3,0
7,gorilla,kio,5,causality,0.5,m,mother,2.954140999315537,2.954140999315537,no,0,0,yes,0.4375,3,0
7,gorilla,kumili,2,causality,0.8333333333333334,f,mother,16.824093086926762,7.972621492128679,no,0,0,yes,0.4375,3,0
7,orangutan,bimbo,1,causality,1,m,hand,40.16974674880219,19.915126625598905,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,dokana,3,causality,1,f,mother,31.805612594113622,17.916495550992472,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,padana,4,causality,1,f,mother,23.00889801505818,23.00889801505818,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,pini,2,causality,0.9166666666666666,f,mother,32.394250513347025,32.394250513347025,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,raja,5,causality,0.8333333333333334,f,mother,17.155373032169745,17.155373032169745,no,0,0,yes,0.6206896551724138,7,0
8,a_chimp,azibo,12,causality,0.6666666666666666,m,mother,5.6290212183436,5.6290212183436,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,bambari,6,causality,0.5,f,mother,19.975359342915812,4.82135523613963,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,dorien,6,causality,0.25,f,hand,40.10403832991102,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,fraukje,9,causality,1,f,hand,44.648870636550306,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,frodo,1,causality,0.6666666666666666,m,mother,27.003422313483917,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,kisha,8,causality,0.6666666666666666,f,mother,16.739219712525667,7.195071868583162,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,natascha,5,causality,0.5833333333333334,f,hand,40.6735112936345,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,ohini,13,causality,0.5,m,mother,4.681724845995893,4.681724845995893,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,riet,3,causality,0.375,f,hand,43.04996577686516,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,robert,2,causality,0,m,hand,44.99657768651608,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,sandra,6,causality,1,f,mother,27.474332648870636,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,shanga,11,causality,0.5,f,mother,9.744010951403148,0.971937029431896,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,tai,4,causality,0.6666666666666666,f,mother,18.299794661190965,18.299794661190965,no,0,0,yes,0.8333333333333334,5,0
8,b_chimp,alex,1,causality,1,m,hand,19.72895277207392,18.56810403832991,no,0,0,no,0,0,0
8,b_chimp,daza,5,causality,0.6666666666666666,f,unknown,34.91581108829569,7.515400410677618,no,0,0,no,0,0,0
8,b_chimp,frederike,6,causality,1,f,unknown,46.91581108829569,7.515400410677618,no,0,0,no,0,0,0
8,b_chimp,hope,2,causality,0.8333333333333334,f,mother,29.965776865160848,4.826830937713894,no,0,0,no,0,0,0
8,b_chimp,jeudi,5,causality,0.9166666666666666,f,unknown,54.91581108829569,7.515400410677618,no,0,0,no,0,0,0
8,b_chimp,zira,3,causality,0.5,f,mother,23.496235455167692,4.826830937713894,no,0,0,no,0,0,0
8,bonobo,jasongo,7,causality,0.9166666666666666,m,mother,30.316221765913756,9.508555783709788,no,0,0,no,0,0,0
8,bonobo,joey,8,causality,0.9166666666666666,m,hand,37.95208761122519,19.72621492128679,no,0,0,no,0,0,0
8,bonobo,kasai,5,causality,0.4166666666666667,m,mother,7.876796714579055,7.876796714579055,no,0,0,no,0,0,0
8,bonobo,kuno,4,causality,1,m,hand,23.99726214921287,19.718001368925393,no,0,0,no,0,0,0
8,bonobo,lexi,1,causality,1,f,hand,21.201916495550993,8.511978097193703,no,0,0,no,0,0,0
8,bonobo,luiza,3,causality,0.9166666666666666,f,mother,15.827515400410677,15.827515400410677,no,0,0,no,0,0,0
8,bonobo,yaro,5,causality,0.8333333333333334,m,mother,7.605749486652978,7.605749486652978,no,0,0,no,0,0,0
8,bonobo,yasa,2,causality,0.75,f,mother,23.247091033538673,16.501026694045173,no,0,0,no,0,0,0
8,gorilla,abeeku,1,causality,0,m,mother,21.582477754962355,8.28747433264887,yes,3.75,10,NA,NA,NA,0
8,gorilla,diara,3,causality,0.5,f,mother,6.7323750855578375,6.7323750855578375,yes,3.75,10,NA,NA,NA,0
8,gorilla,kianga,4,causality,0.5,f,mother,3.997262149212868,3.997262149212868,yes,3.75,10,NA,NA,NA,0
8,gorilla,kibara,2,causality,0.75,f,mother,16.889801505817932,16.889801505817932,yes,3.75,10,NA,NA,NA,0
8,gorilla,kio,5,causality,0.6,m,mother,2.9924709103353866,2.9924709103353866,yes,3.75,10,NA,NA,NA,0
8,gorilla,kumili,2,causality,0.6666666666666666,f,mother,16.862422997946613,8.010951403148528,yes,3.75,10,NA,NA,NA,0
8,orangutan,bimbo,NA,causality,0.9166666666666666,m,hand,40.20807665982204,19.953456536618756,no,0,0,yes,0.5714285714285714,2,0
8,orangutan,dokana,NA,causality,1,f,mother,31.84394250513347,17.95482546201232,no,0,0,yes,0.5714285714285714,2,0
8,orangutan,padana,NA,causality,1,f,mother,23.04722792607803,23.04722792607803,no,0,0,yes,0.5714285714285714,2,0
8,orangutan,pini,NA,causality,1,f,mother,32.43258042436687,32.43258042436687,no,0,0,yes,0.5714285714285714,2,0
8,orangutan,raja,NA,causality,0.8333333333333334,f,mother,17.193702943189596,17.193702943189596,no,0,0,yes,0.5714285714285714,2,0
9,a_chimp,azibo,NA,causality,0.6666666666666666,m,mother,5.653661875427789,5.653661875427789,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,corrie,NA,causality,0.4166666666666667,f,hand,43.98904859685147,19.77549623545517,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,dorien,NA,causality,0.25,f,hand,40.12867898699521,19.77549623545517,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,fraukje,NA,causality,1,f,hand,44.6735112936345,19.77549623545517,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,frodo,NA,causality,0.5833333333333334,m,mother,27.028062970568104,19.77549623545517,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,natascha,NA,causality,0.5,f,hand,40.69815195071869,19.77549623545517,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,ohini,NA,causality,0.5,m,mother,4.706365503080082,4.706365503080082,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,riet,NA,causality,0.8333333333333334,f,hand,43.07460643394935,19.77549623545517,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,sandra,NA,causality,1,f,mother,27.498973305954827,19.77549623545517,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,shanga,NA,causality,0.5833333333333334,f,mother,9.768651608487337,0.9965776865160849,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,tai,NA,causality,0.5,f,mother,18.324435318275153,18.324435318275153,NA,NA,NA,NA,NA,NA,NA
9,b_chimp,alex,NA,causality,1,m,hand,19.76728268309377,18.60643394934976,NA,NA,NA,NA,NA,NA,NA
9,b_chimp,daza,NA,causality,0.75,f,unknown,34.954140999315534,7.553730321697468,NA,NA,NA,NA,NA,NA,NA
9,b_chimp,frederike,NA,causality,1,f,unknown,46.954140999315534,7.553730321697468,NA,NA,NA,NA,NA,NA,NA
9,b_chimp,hope,NA,causality,0.75,f,mother,30.0041067761807,4.865160848733744,NA,NA,NA,NA,NA,NA,NA
9,b_chimp,jeudi,NA,causality,0.5,f,unknown,54.954140999315534,7.553730321697468,NA,NA,NA,NA,NA,NA,NA
9,b_chimp,zira,NA,causality,0.9166666666666666,f,mother,23.534565366187543,4.865160848733744,NA,NA,NA,NA,NA,NA,NA
9,bonobo,jasongo,NA,causality,0.5833333333333334,m,mother,30.354551676933607,9.546885694729637,NA,NA,NA,NA,NA,NA,NA
9,bonobo,kasai,NA,causality,0.4166666666666667,m,mother,7.915126625598905,7.915126625598905,NA,NA,NA,NA,NA,NA,NA
9,bonobo,kuno,NA,causality,0.9166666666666666,m,hand,24.035592060232716,19.756331279945243,NA,NA,NA,NA,NA,NA,NA
9,bonobo,lexi,NA,causality,1,f,hand,21.240246406570844,8.550308008213552,NA,NA,NA,NA,NA,NA,NA
9,bonobo,luiza,NA,causality,1,f,mother,15.865845311430528,15.865845311430528,NA,NA,NA,NA,NA,NA,NA
9,bonobo,yaro,NA,causality,0.6666666666666666,m,mother,7.644079397672827,7.644079397672827,NA,NA,NA,NA,NA,NA,NA
9,bonobo,yasa,NA,causality,0.08333333333333333,f,mother,23.28542094455852,16.539356605065024,NA,NA,NA,NA,NA,NA,NA
9,gorilla,abeeku,NA,causality,0.9166666666666666,m,mother,21.620807665982205,8.32580424366872,NA,NA,NA,NA,NA,NA,NA
9,gorilla,diara,NA,causality,0.5,f,mother,6.770704996577686,6.770704996577686,NA,NA,NA,NA,NA,NA,NA
9,gorilla,kianga,NA,causality,0.5,f,mother,4.035592060232717,4.035592060232717,NA,NA,NA,NA,NA,NA,NA
9,gorilla,kibara,NA,causality,0.75,f,mother,16.928131416837783,16.928131416837783,NA,NA,NA,NA,NA,NA,NA
9,gorilla,kio,NA,causality,0.5,m,mother,3.030800821355236,3.030800821355236,NA,NA,NA,NA,NA,NA,NA
9,gorilla,kumili,NA,causality,0.8333333333333334,f,mother,16.90075290896646,8.049281314168377,NA,NA,NA,NA,NA,NA,NA
9,orangutan,bimbo,NA,causality,1,m,hand,40.24914442162902,19.994524298425734,NA,NA,NA,NA,NA,NA,NA
9,orangutan,dokana,NA,causality,0.9166666666666666,f,mother,31.88501026694045,17.9958932238193,NA,NA,NA,NA,NA,NA,NA
9,orangutan,padana,NA,causality,1,f,mother,23.08829568788501,23.08829568788501,NA,NA,NA,NA,NA,NA,NA
9,orangutan,pini,NA,causality,1,f,mother,32.473648186173854,32.473648186173854,NA,NA,NA,NA,NA,NA,NA
9,orangutan,raja,NA,causality,0.9166666666666666,f,mother,17.234770704996578,17.234770704996578,NA,NA,NA,NA,NA,NA,NA
1,a_chimp,azibo,12,gaze_following,0,m,mother,5.347022587268994,5.347022587268994,no,0,0,no,0,0,7.4375
1,a_chimp,corrie,9,gaze_following,0.5,f,hand,43.68514715947981,19.471594798083505,no,0,0,no,0,0,7.4375
1,a_chimp,dorien,8,gaze_following,0.125,f,hand,39.82203969883641,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,fraukje,11,gaze_following,0,f,hand,44.3668720054757,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,frodo,1,gaze_following,0.125,m,mother,26.72142368240931,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,kisha,7,gaze_following,0.5,f,mother,16.45722108145106,6.913073237508556,no,0,0,no,0,0,7.4375
1,a_chimp,natascha,5,gaze_following,0.5,f,hand,40.39151266255989,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,riet,3,gaze_following,1,f,hand,42.76796714579056,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,robert,2,gaze_following,0,m,hand,44.714579055441476,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,sandra,11,gaze_following,1,f,mother,27.19233401779603,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,shanga,NA,gaze_following,1,f,mother,9.462012320328542,0.6899383983572895,no,0,0,no,0,0,7.4375
1,a_chimp,tai,4,gaze_following,0.375,f,mother,18.017796030116358,18.017796030116358,no,0,0,no,0,0,7.4375
1,b_chimp,alex,1,gaze_following,0.125,m,hand,19.460643394934976,18.299794661190965,no,0,0,yes,0.8,10,6.325
1,b_chimp,daza,3,gaze_following,0.25,f,unknown,34.64750171115674,7.2470910335386725,no,0,0,yes,0.8,10,6.325
1,b_chimp,frederike,5,gaze_following,0,f,unknown,46.64750171115674,7.2470910335386725,no,0,0,yes,0.8,10,6.325
1,b_chimp,hope,2,gaze_following,0.875,f,mother,29.697467488021903,4.558521560574949,no,0,0,yes,0.8,10,6.325
1,b_chimp,jeudi,4,gaze_following,0.875,f,unknown,54.64750171115674,7.2470910335386725,no,0,0,yes,0.8,10,6.325
1,b_chimp,zira,3,gaze_following,0.625,f,mother,23.227926078028748,4.558521560574949,no,0,0,yes,0.8,10,6.325
1,bonobo,jasongo,7,gaze_following,0.875,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
1,bonobo,joey,8,gaze_following,0.25,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
1,bonobo,lexi,1,gaze_following,0.5,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
1,bonobo,luiza,3,gaze_following,0.125,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
1,bonobo,yaro,5,gaze_following,0.625,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
1,gorilla,abeeku,1,gaze_following,0,m,mother,21.31416837782341,8.019164955509925,no,0,0,yes,0.44,8,NA
1,gorilla,diara,3,gaze_following,0.25,f,mother,6.464065708418891,6.464065708418891,no,0,0,yes,0.44,8,NA
1,gorilla,kibara,2,gaze_following,0.625,f,mother,16.621492128678987,16.621492128678987,no,0,0,yes,0.44,8,NA
1,gorilla,kio,4,gaze_following,0.125,m,mother,2.724161533196441,2.724161533196441,no,0,0,yes,0.44,8,NA
1,gorilla,kumili,2,gaze_following,0,f,mother,16.594113620807665,7.742642026009582,no,0,0,yes,0.44,8,NA
1,orangutan,dokana,3,gaze_following,0.125,f,mother,31.550992470910334,17.661875427789184,yes,0.25,5,yes,0.175,5,6.83125
1,orangutan,padana,3,gaze_following,0.16666666666666666,f,mother,22.754277891854894,22.754277891854894,yes,0.25,5,yes,0.175,5,6.83125
1,orangutan,pini,2,gaze_following,0.125,f,mother,32.139630390143736,32.139630390143736,yes,0.25,5,yes,0.175,5,6.83125
2,a_chimp,azibo,12,gaze_following,0,m,mother,5.363449691991787,5.363449691991787,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,corrie,9,gaze_following,0.25,f,hand,43.69883641341547,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,dorien,8,gaze_following,0,f,hand,39.83846680355921,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,fraukje,11,gaze_following,0.125,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,frodo,1,gaze_following,0.125,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,kisha,7,gaze_following,0,f,mother,16.476386036960985,6.93223819301848,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,natascha,5,gaze_following,0,f,hand,40.407939767282684,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,riet,3,gaze_following,1,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,robert,2,gaze_following,0,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,sandra,11,gaze_following,0.625,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,shanga,NA,gaze_following,0.25,f,mother,9.481177275838467,0.7091033538672142,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,a_chimp,tai,4,gaze_following,0.375,f,mother,18.034223134839152,18.034223134839152,yes,0.18518518518518517,5,yes,2.6296296296296298,10,NA
2,b_chimp,alex,1,gaze_following,0,m,hand,19.50718685831622,18.34633812457221,no,0,0,yes,2.076923076923077,9,8.653846153846153
2,b_chimp,frederike,5,gaze_following,0.125,f,unknown,46.69404517453799,7.293634496919918,no,0,0,yes,2.076923076923077,9,8.653846153846153
2,b_chimp,hope,2,gaze_following,0.5,f,mother,29.744010951403148,4.605065023956194,no,0,0,yes,2.076923076923077,9,8.653846153846153
2,b_chimp,zira,3,gaze_following,0.75,f,mother,23.274469541409992,4.605065023956194,no,0,0,yes,2.076923076923077,9,8.653846153846153
2,bonobo,jasongo,7,gaze_following,1,m,mother,30.072553045859,9.264887063655031,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,bonobo,joey,8,gaze_following,0.25,m,hand,37.71663244353183,19.49075975359343,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,bonobo,kasai,5,gaze_following,0.625,m,mother,7.6331279945242985,7.6331279945242985,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,bonobo,kuno,4,gaze_following,0.375,m,hand,23.753593429158112,19.474332648870636,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,bonobo,lexi,1,gaze_following,0.125,f,hand,20.958247775496236,8.268309377138946,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,bonobo,yaro,5,gaze_following,0.125,m,mother,7.36208076659822,7.36208076659822,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,bonobo,yasa,2,gaze_following,0.625,f,mother,23.003422313483917,16.257357973990416,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,gorilla,abeeku,NA,gaze_following,0,m,mother,21.360711841204655,8.06570841889117,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,gorilla,diara,NA,gaze_following,0.125,f,mother,6.510609171800137,6.510609171800137,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,gorilla,kianga,NA,gaze_following,0,f,mother,3.7754962354551678,3.7754962354551678,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,gorilla,kibara,NA,gaze_following,0.25,f,mother,16.66803559206023,16.66803559206023,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,gorilla,kio,NA,gaze_following,0,m,mother,2.7707049965776864,2.7707049965776864,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,gorilla,kumili,NA,gaze_following,0,f,mother,16.640657084188913,7.789185489390828,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,orangutan,dokana,3,gaze_following,0,f,mother,31.60848733744011,17.71937029431896,yes,0.06896551724137931,2,yes,1.3103448275862069,6,7.362068965517241
2,orangutan,padana,3,gaze_following,0,f,mother,22.811772758384667,22.811772758384667,yes,0.06896551724137931,2,yes,1.3103448275862069,6,7.362068965517241
2,orangutan,pini,2,gaze_following,0,f,mother,32.19712525667351,32.19712525667351,yes,0.06896551724137931,2,yes,1.3103448275862069,6,7.362068965517241
2,orangutan,raja,5,gaze_following,0,f,mother,16.958247775496236,16.958247775496236,yes,0.06896551724137931,2,yes,1.3103448275862069,6,7.362068965517241
3,a_chimp,azibo,12,gaze_following,0.125,m,mother,5.420944558521561,5.420944558521561,no,0,0,no,0,0,0
3,a_chimp,bambari,6,gaze_following,1,f,mother,19.770020533880903,4.616016427104722,no,0,0,no,0,0,0
3,a_chimp,dorien,8,gaze_following,0,f,hand,39.89596167008898,19.54277891854894,no,0,0,no,0,0,0
3,a_chimp,fraukje,11,gaze_following,0.5,f,hand,44.440793976728266,19.54277891854894,no,0,0,no,0,0,0
3,a_chimp,frodo,1,gaze_following,0,m,mother,26.798083504449007,19.54551676933607,no,0,0,no,0,0,0
3,a_chimp,kisha,7,gaze_following,0.6666666666666666,f,mother,16.531143052703626,6.9869952087611225,no,0,0,no,0,0,0
3,a_chimp,natascha,5,gaze_following,0,f,hand,40.46543463381246,19.54277891854894,no,0,0,no,0,0,0
3,a_chimp,riet,3,gaze_following,1,f,hand,42.841889117043124,19.54277891854894,no,0,0,no,0,0,0
3,a_chimp,robert,2,gaze_following,0,m,hand,44.79123887748118,19.54551676933607,no,0,0,no,0,0,0
3,a_chimp,sandra,11,gaze_following,0.5,f,mother,27.266255989048595,19.54277891854894,no,0,0,no,0,0,0
3,a_chimp,shanga,NA,gaze_following,0.14285714285714285,f,mother,9.535934291581109,0.7638603696098563,no,0,0,no,0,0,0
3,b_chimp,alex,NA,gaze_following,0.125,m,hand,19.537303216974674,18.376454483230663,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,b_chimp,daza,NA,gaze_following,0.125,f,unknown,34.724161533196444,7.323750855578371,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,b_chimp,frederike,NA,gaze_following,0,f,unknown,46.724161533196444,7.323750855578371,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,b_chimp,hope,NA,gaze_following,0.875,f,mother,29.7741273100616,4.635181382614648,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,b_chimp,jeudi,NA,gaze_following,0.125,f,unknown,54.724161533196444,7.323750855578371,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,b_chimp,zira,NA,gaze_following,0.625,f,mother,23.304585900068446,4.635181382614648,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,bonobo,jasongo,NA,gaze_following,0.8333333333333334,m,mother,30.12457221081451,9.316906228610542,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,joey,NA,gaze_following,0.5,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,kasai,NA,gaze_following,0.14285714285714285,m,mother,7.685147159479809,7.685147159479809,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,kuno,NA,gaze_following,0.5,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,lexi,NA,gaze_following,0,f,hand,21.010266940451746,8.320328542094456,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,luiza,NA,gaze_following,0,f,mother,15.63586584531143,15.63586584531143,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,yaro,NA,gaze_following,0,m,mother,7.41409993155373,7.41409993155373,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,yasa,NA,gaze_following,0.5,f,mother,23.055441478439427,16.309377138945926,no,0,0,yes,1.4,8,6.066666666666666
3,gorilla,abeeku,1,gaze_following,0,m,mother,21.39082819986311,8.095824777549623,no,0,0,no,0,0,2.625
3,gorilla,diara,3,gaze_following,0,f,mother,6.54072553045859,6.54072553045859,no,0,0,no,0,0,2.625
3,gorilla,kianga,4,gaze_following,0.125,f,mother,3.805612594113621,3.805612594113621,no,0,0,no,0,0,2.625
3,gorilla,kibara,2,gaze_following,0,f,mother,16.698151950718685,16.698151950718685,no,0,0,no,0,0,2.625
3,gorilla,kio,4,gaze_following,0,m,mother,2.8008213552361396,2.8008213552361396,no,0,0,no,0,0,2.625
3,gorilla,kumili,2,gaze_following,0,f,mother,16.670773442847366,7.819301848049282,no,0,0,no,0,0,2.625
3,orangutan,bimbo,1,gaze_following,0,m,hand,40.016427104722794,19.761806981519506,no,0,0,yes,0.5,8,2.125
3,orangutan,dokana,3,gaze_following,0,f,mother,31.652292950034223,17.763175906913073,no,0,0,yes,0.5,8,2.125
3,orangutan,padana,3,gaze_following,0.125,f,mother,22.855578370978783,22.855578370978783,no,0,0,yes,0.5,8,2.125
3,orangutan,pini,2,gaze_following,0,f,mother,32.24093086926762,32.24093086926762,no,0,0,yes,0.5,8,2.125
3,orangutan,raja,4,gaze_following,0,f,mother,17.00205338809035,17.00205338809035,no,0,0,yes,0.5,8,2.125
4,a_chimp,azibo,12,gaze_following,0.5,m,mother,5.467488021902806,5.467488021902806,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,corrie,9,gaze_following,0.375,f,hand,43.794661190965094,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,dorien,8,gaze_following,0.125,f,hand,39.93429158110883,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,fraukje,11,gaze_following,0,f,hand,44.479123887748116,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,frodo,1,gaze_following,0,m,mother,26.833675564681723,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,kisha,7,gaze_following,0.5,f,mother,16.577686516084874,7.0335386721423685,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,natascha,5,gaze_following,0,f,hand,40.50376454483231,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,ohini,13,gaze_following,0.125,m,mother,4.511978097193703,4.511978097193703,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,riet,3,gaze_following,0.875,f,hand,42.88021902806297,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,sandra,11,gaze_following,0.625,f,mother,27.304585900068446,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,shanga,NA,gaze_following,0.5,f,mother,9.574264202600958,0.8021902806297057,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,tai,4,gaze_following,0.375,f,mother,18.130047912388775,18.130047912388775,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,b_chimp,alex,1,gaze_following,0,m,hand,19.575633127994525,18.414784394250514,no,0,0,yes,0.21428571428571427,2,0
4,b_chimp,daza,3,gaze_following,0.125,f,unknown,34.76249144421629,7.36208076659822,no,0,0,yes,0.21428571428571427,2,0
4,b_chimp,frederike,5,gaze_following,0.125,f,unknown,46.76249144421629,7.36208076659822,no,0,0,yes,0.21428571428571427,2,0
4,b_chimp,hope,2,gaze_following,0.375,f,mother,29.812457221081452,4.673511293634497,no,0,0,yes,0.21428571428571427,2,0
4,b_chimp,jeudi,4,gaze_following,0,f,unknown,54.76249144421629,7.36208076659822,no,0,0,yes,0.21428571428571427,2,0
