species,subject,time_point,mean,uci,lci
a_chimp,ohini,15,0.33584777093198026,1.1177169968537608,-0.44339488823628415
a_chimp,ohini,16,-0.4677210805660641,0.6566209695995316,-1.773288420530638
a_chimp,ohini,17,-0.13843660860042561,0.4341443257847188,-1.3481189917088665
a_chimp,ohini,18,-0.001765281338311775,0.41392109062501964,-0.5838876547313513
a_chimp,ohini,19,-0.007423444053847206,1.0456671964216062,-0.8851739477638378
a_chimp,ohini,20,-0.4088066727522146,0.8524079146191351,-1.5754189749729535
a_chimp,ohini,21,0.09362764546352853,1.2237622969827946,-0.7180121462243415
a_chimp,ohini,22,0.009802273896577507,1.1073102606553726,-0.6324068049065258
a_chimp,ohini,23,-0.013868023741875124,0.8285341196069183,-1.0986093193760027
a_chimp,ohini,24,-0.007139700161303164,0.8363280128919812,-1.1014068367237275
a_chimp,ohini,25,0.0012506688037350333,0.6860125009920145,-0.43989555834763255
a_chimp,ohini,26,0.10330528176843634,1.350873497079689,-0.9748466345874456
a_chimp,ohini,27,0.32857243280827264,1.2749417382450556,-0.5787481617994802
a_chimp,ohini,28,0.006165566561314728,0.7763661187384151,-0.5797662552255971
a_chimp,riet,1,-0.0038133648316724944,1.7101555257996803,-2.1603752683441515
a_chimp,riet,2,-0.012855403678862842,1.8715973324027855,-1.7825237125440612
a_chimp,riet,3,-0.015604196940350867,0.6315868177031387,-1.4970966348647765
a_chimp,riet,4,0.8924973475557785,2.212622250502673,-0.2735854075872709
a_chimp,riet,5,-0.8034777348677085,0.46306570836811073,-2.0038577137298352
a_chimp,riet,6,-0.8468777394389813,0.3462112690710013,-2.477102239620993
a_chimp,riet,7,-1.2100106508508808,0.3098567353179553,-2.7512972043173525
a_chimp,riet,8,-2.434272296111236,-0.692774499738623,-4.322857296717704
a_chimp,riet,9,-0.0693432137966834,0.4137152512320246,-2.390386703909914
a_chimp,riet,10,-1.3496273930551776,0.28141604284330257,-3.2470278670169797
a_chimp,riet,11,0.3231530546646275,1.7179150393264793,-1.1155362256065855
a_chimp,riet,12,-0.9570027854470609,0.31871991879303607,-2.7486071396288603
a_chimp,riet,13,-0.6748737810523808,0.7621898277307848,-2.209355399841885
a_chimp,riet,14,-1.6492980367054733,-0.036943218374906495,-3.576788716300516
a_chimp,riet,15,-1.1861528263424388,-0.342616140266728,-2.3276737239991117
a_chimp,riet,16,-0.08516604766646463,1.1430058676789716,-1.4890137593033754
a_chimp,riet,17,0.47104746093491445,1.532603094603472,-0.4079594908028551
a_chimp,riet,18,0.003130361834857265,0.6354753360194092,-0.516883528037291
a_chimp,riet,19,-0.017094885659341585,0.6903625662027186,-1.7603337423474157
a_chimp,riet,20,0.30777051903501773,1.5153676262653342,-1.0273711456258587
a_chimp,riet,21,0.4563550949243864,1.4477977823950015,-0.6109158892994556
a_chimp,riet,22,-0.007722769677311447,0.9483928686548344,-1.0223262821065628
a_chimp,riet,23,0.6620045561970016,1.7843296645309759,-0.29590355953913733
a_chimp,riet,24,-0.03829781697245771,0.5037969644698951,-1.816044275912649
a_chimp,riet,25,-0.011371554315934507,0.40061646032834286,-1.006658148368118
a_chimp,riet,26,-1.0117213698136398,0.30366262123415816,-2.7390766520932455
a_chimp,riet,27,-1.2501747228056033,0.025672714762776966,-2.582822881449141
a_chimp,riet,28,-0.01783993147831886,0.4103320314051236,-1.2597718232899373
a_chimp,robert,1,-0.008175123753598967,2.035774103061205,-2.2102578982804566
a_chimp,robert,2,-0.04183171831080568,1.3695431568577734,-2.3705522549089326
a_chimp,robert,3,-0.02667343010631784,0.6586215007618307,-1.614958849585846
a_chimp,robert,4,-0.9156437474812722,0.42367498474745924,-2.456616545187126
a_chimp,robert,5,-1.413537054107437,-0.09510775031203728,-2.8790995226477536
a_chimp,robert,6,-1.3867763696139699,0.04612935153244713,-3.336560910751403
a_chimp,robert,7,-1.5610648915696945,-0.19093151202818387,-3.519497311663493
a_chimp,robert,8,-0.5042342083847724,0.8645691436446872,-1.9106913112286885
a_chimp,robert,9,0.007350039597420643,1.5895571000115065,-0.8922084376819625
a_chimp,robert,10,-1.4818763215426696,0.17459145910376594,-3.5246475269398574
a_chimp,robert,11,-1.7873799164086703,-0.06763394620301044,-3.5736573509498766
a_chimp,robert,12,-2.477101901529031,-0.8384451178309913,-4.496628199838133
a_chimp,robert,13,-1.9959059166788924,-0.4937433302940779,-4.229503193036106
a_chimp,robert,14,-2.630978415217924,-0.8802073899729123,-4.887493528231418
a_chimp,robert,15,-0.7684170557721615,0.11768329922349802,-1.890861616832873
a_chimp,robert,16,-0.04831994213457502,1.2581557290956595,-1.3915475520317817
a_chimp,robert,17,0.08417004053907329,1.249240507467675,-0.6756576223870194
a_chimp,robert,18,0.0018970668481443909,0.5982479295809555,-0.5456719274527916
a_chimp,robert,19,-0.022186728432205705,0.668340522280376,-1.884553673742416
a_chimp,robert,20,0.5042041914302029,1.8121107356566437,-0.7539618491842719
a_chimp,robert,21,0.0901706470318322,1.2198297210775078,-0.9797884512239114
a_chimp,robert,22,0.0027454634097501263,1.0885793655058809,-0.9282009727559803
a_chimp,robert,23,0.31063678149159424,1.5486885594263158,-0.5443902840218399
a_chimp,robert,24,-0.05302664285378711,0.4874886901344887,-2.0339055818824323
a_chimp,robert,25,-0.0018716142061205865,0.45482959223292424,-0.8703343866290152
a_chimp,robert,26,-1.064967185271792,0.2565019906190433,-3.2046421092362087
a_chimp,robert,27,-0.9404862387680089,0.10337772844610976,-2.5842452313068445
a_chimp,robert,28,-0.03018390982733976,0.3581280602154976,-1.524886206527185
a_chimp,sandra,1,-0.007300288954908751,1.5311368404123031,-1.5990361257937495
a_chimp,sandra,2,-0.009110415395221061,1.2038234932513374,-1.984854660587282
a_chimp,sandra,3,0.0018302224904096498,0.9545308294495402,-0.7528867524477595
a_chimp,sandra,4,0.1178382861039955,1.152149944117265,-1.0298280184184643
a_chimp,sandra,5,-0.01645583806540385,1.053927983487441,-0.9747336897398677
a_chimp,sandra,6,0.183090869989043,1.3245600366752268,-0.8132140977894866
a_chimp,sandra,7,0.027878217302984787,1.2404318186223309,-1.1704677219327877
a_chimp,sandra,8,0.16988912652265276,1.2613640405971096,-1.0142608854623263
a_chimp,sandra,9,0.00666542508036061,0.950170228389756,-1.0443991799960335
a_chimp,sandra,10,-0.00830412786701773,1.3559077460086828,-1.2169202348088257
a_chimp,sandra,11,-0.2245144875670868,0.8248522710016415,-1.8172583907559166
a_chimp,sandra,12,-0.23453713088057393,1.1349797242589736,-1.372712495984704
a_chimp,sandra,13,0.7830241550238359,1.9397012524485904,-0.4313873321734952
a_chimp,sandra,14,-0.43428845272529415,0.8445803976025521,-1.8710899673483283
a_chimp,sandra,15,-0.39675342870784336,0.504384131254432,-1.3322445937999028
a_chimp,sandra,16,-0.5268059189432228,0.7730259824136184,-2.0388401769881415
a_chimp,sandra,17,0.012477018971498666,0.9442558106110746,-0.9464526828808415
a_chimp,sandra,18,0.0030091590266485557,0.8266045068307227,-0.36515077798664375
a_chimp,sandra,19,-0.07822325851971268,0.42476010155538485,-2.1760987889249463
a_chimp,sandra,20,-0.7527196588262557,0.6111242105477214,-2.3852209250372196
a_chimp,sandra,21,0.19072240628040182,1.2464946730808726,-0.8432445939874106
a_chimp,sandra,22,-0.029589987257261363,0.6402723470328089,-1.415404864784207
a_chimp,sandra,23,0.5657899770684724,1.734833333529951,-0.32369582283584414
a_chimp,sandra,24,0.0037198720887521297,1.056902965536736,-1.0345959729565632
a_chimp,sandra,25,-6.587803840178985e-4,0.45776568773792475,-0.8697928891733777
a_chimp,sandra,26,-1.0640133471492748,0.28301178411519945,-3.0645582932104527
a_chimp,sandra,27,-0.5674046387772993,0.4447030279332209,-1.9817800967579748
a_chimp,sandra,28,-0.005615534811254541,0.5382606947831263,-1.0623106169933045
a_chimp,shanga,1,0.008106917449065776,1.6118994150530617,-1.459186049121199
a_chimp,shanga,2,0.012007066165156566,1.7702591571099715,-1.3900852545074647
a_chimp,shanga,3,-0.010780783320136766,0.641303486606717,-1.1237463921579742
a_chimp,shanga,4,0.37270785331213196,1.505246342394965,-0.7187046899469609
a_chimp,shanga,5,0.05760573631827848,1.0869467654619573,-0.9852863086778316
a_chimp,shanga,6,-0.06957165135057863,0.9841289633632397,-1.190133838053079
a_chimp,shanga,7,0.22537851397712227,1.4208684925337487,-0.9553211181976299
a_chimp,shanga,8,1.1170796041045308,2.0464852422024586,-0.1445907579412148
a_chimp,shanga,9,0.014319512343611951,1.2826274304984273,-0.6930026810309822
a_chimp,shanga,10,0.004886795155014667,1.3166007441083445,-1.24218188255627
a_chimp,shanga,11,0.16552244924576565,1.4270565971739715,-1.0879433758379529
a_chimp,shanga,12,-0.29538807664099087,0.8855415410959266,-1.710873639029049
a_chimp,shanga,13,-0.1693389718880205,0.976728801730076,-1.5423488976667106
a_chimp,shanga,14,0.04493452243600515,1.2958217243721308,-1.314447308077849
a_chimp,shanga,15,-0.4727038676236335,0.34689028529162835,-1.3410186121185117
a_chimp,shanga,16,-0.2733967124559551,1.0332137058630104,-1.3989358843479995
a_chimp,shanga,17,0.06224503306742246,1.1687081984446344,-0.5837667081663169
a_chimp,shanga,18,0.005632702398232103,0.7193124163171856,-0.34050219268924825
a_chimp,shanga,19,-0.008041910106288075,0.9463662407004858,-1.1222204210516027
a_chimp,shanga,20,0.1031854988056673,1.1991394440102516,-1.1994871033858152
a_chimp,shanga,21,0.421172052971444,1.4720681410441514,-0.48170696659479795
a_chimp,shanga,22,-0.035034868017580933,0.5095853475411442,-1.5484705114481727
a_chimp,shanga,23,0.24195026612429982,1.468355572292865,-0.4560476739190944
a_chimp,shanga,24,-0.02073248929428484,0.6494857030833063,-1.3885540566551118
a_chimp,shanga,25,-0.0030672288378759127,0.6792363642240249,-0.5354049913774088
a_chimp,shanga,26,-0.6938078792951847,0.4985245869674995,-2.174896983936311
a_chimp,shanga,27,-0.2739546888401456,0.6978393984037492,-1.33096150267051
a_chimp,shanga,28,-0.00957077180132071,0.5079664491543456,-0.9977185329323779
a_chimp,swela,1,8.000531512974973e-4,1.5495426152144,-1.6011439663288278
a_chimp,swela,2,-0.0021147568698554053,1.6099936048863035,-1.5140341992653232
a_chimp,swela,3,-3.4957795185253104e-4,0.872430058280284,-0.9015040503876481
a_chimp,swela,4,0.4661183559868851,1.55600975062454,-0.6309094864276921
a_chimp,swela,5,0.24122203436943357,1.1216946963739414,-0.8623780439881135
a_chimp,swela,6,0.040220493224260245,1.1564738231773188,-0.9238866004106526
a_chimp,swela,7,-0.15732180740285395,1.0223450320249055,-1.3935631340310726
a_chimp,swela,8,-0.29670785323195314,0.8591310104997754,-1.546042354914503
a_chimp,swela,9,-0.016822423337504944,0.74717490046709,-1.2980409006640747
a_chimp,swela,10,0.07907904391895215,1.5034698330569263,-1.0215882900274444
a_chimp,swela,11,0.9416838165640458,2.1802589347269152,-0.23357888643726116
a_chimp,swela,12,0.7032400949518833,1.9123241079366953,-0.38253888869305797
a_chimp,swela,13,0.7438957876851822,1.8721743723867879,-0.4493528920740287
a_chimp,swela,14,1.1141581686131574,2.1867120839081307,-0.1244695031216895
a_chimp,swela,15,0.32420856188935976,1.190617375707439,-0.4031456860686782
a_chimp,swela,16,-0.11740476163976465,0.9126161257449386,-1.5724475285192805
a_chimp,swela,17,-0.03548341933386423,0.6568729715336563,-1.1606876379170188
a_chimp,swela,18,-0.0038094423061707516,0.3256134361440902,-0.8295876944392911
a_chimp,swela,19,-0.0037651992643681353,1.1883901422721748,-0.8726746519299498
a_chimp,swela,20,-0.2278066874142053,0.9934878510955393,-1.5000167315446196
a_chimp,swela,21,0.4841348874182243,1.5511772344657944,-0.4255009227177893
a_chimp,swela,22,0.0172792760750462,1.0433137721821066,-0.7693761625350777
a_chimp,swela,23,-0.24169084267698349,0.511482852931431,-1.6364418706839863
a_chimp,swela,24,0.02496210926879905,1.353993368406214,-0.5728453547149698
a_chimp,swela,25,-0.0018187219561336398,0.6454168557041404,-0.5323987371143979
a_chimp,swela,26,0.31848270922019717,1.6462625443893286,-0.7398223575538911
a_chimp,swela,27,0.2969873534909855,1.3163624070142548,-0.6282518919116818
a_chimp,swela,28,0.009742814223408836,1.01048348042133,-0.4275684708787059
a_chimp,tai,1,0.009894783203511892,1.6413441504353297,-1.5642164462755106
a_chimp,tai,2,-0.0018288263053483078,1.214412214938085,-1.9777167439109697
a_chimp,tai,3,-0.018991580747638626,0.5573975079724609,-1.2958375531076147
a_chimp,tai,4,-0.20978839944091465,1.0016984766040278,-1.3678212668400724
a_chimp,tai,5,-0.3407522259140432,0.6944049573076944,-1.4396934454798684
a_chimp,tai,6,0.29996532439744517,1.5849024549095465,-0.6250295416655097
a_chimp,tai,7,-0.5612362581904273,0.6640338468657803,-1.9399507328690602
a_chimp,tai,8,-0.1759157372500164,0.926892104010057,-1.5184377483564053
a_chimp,tai,9,0.0030827130198742836,1.247982323405867,-0.8003058752500853
a_chimp,tai,10,0.15721068389774207,1.5616444322920504,-1.0678310937989326
a_chimp,tai,11,0.2059281964494204,1.4072210152544937,-1.1577908004248467
a_chimp,tai,12,-0.16499596706566555,1.030105232013621,-1.4929210719465742
a_chimp,tai,13,0.14315148397396715,1.3881514314675318,-1.1061994974715301
a_chimp,tai,14,0.15276363040916152,1.4217333026023797,-1.1153666317963533
a_chimp,tai,15,0.13843228181168765,1.007652693839401,-0.6882034735348275
a_chimp,tai,16,-0.7323419445975676,0.5099227979259731,-2.239272052554756
a_chimp,tai,17,-0.3233146800786395,0.45323000602982133,-1.4969647115684268
a_chimp,tai,18,-0.004161547268823007,0.4293836989043895,-0.7586508733873
a_chimp,tai,19,-0.051388582053342624,0.5244978899654724,-1.8852222341077278
a_chimp,tai,20,-1.1201271712467555,0.13399430605398008,-2.8447413987026313
a_chimp,tai,21,-0.6485255367319058,0.41779062203637374,-1.9933632561601053
a_chimp,tai,22,0.010608928477642277,1.1934140127353434,-0.8114786722247861
a_chimp,tai,23,0.4877802162881464,1.6070359865412944,-0.4360996518018342
a_chimp,tai,24,-0.00902617914984738,0.8065633900904311,-1.382053525991635
a_chimp,tai,25,-0.003698908624000241,0.6006891511880867,-0.6871471191746844
a_chimp,tai,26,0.6643719766768696,1.9583444482680226,-0.5504110886907294
a_chimp,tai,27,0.9299779684106082,1.931109929329531,-0.130896936097063
a_chimp,tai,28,0.01865849923163676,1.3283064892040752,-0.31739973139962185
a_chimp,youma,1,-0.001881887205390953,1.763169122135496,-1.4681881681121562
a_chimp,youma,2,-0.007228133454716179,1.2602340754443164,-2.00789764748197
a_chimp,youma,3,-0.01946195591197064,0.4693711590695085,-1.4631286566195638
a_chimp,youma,4,0.11251906360611708,1.249526785734155,-0.9880830318520635
a_chimp,youma,5,0.6830274376589154,1.7247664066472117,-0.2667382775706799
a_chimp,youma,6,0.5092909670950978,1.7021178241641675,-0.45535922739310486
a_chimp,youma,7,1.117044962048285,2.1923679590786884,-0.017720809409157295
a_chimp,youma,8,1.475231166003276,2.44204341419045,0.37604967522331134
a_chimp,youma,9,0.01158866908591416,1.289897696395258,-0.7219085599687547
a_chimp,youma,10,0.8265626282951564,2.0983615156564768,-0.4418044390764121
a_chimp,youma,11,-0.14199372972721047,1.193258500409063,-1.5147239595611235
a_chimp,youma,12,1.4144192820581947,2.6080100056327598,0.4553799842853242
a_chimp,youma,13,0.7916984027169982,1.8556572296716982,-0.48457109481549104
a_chimp,youma,14,1.2388199571218466,2.409875273096803,0.09607255133440104
a_chimp,youma,15,0.20844825984555837,1.0469332553797381,-0.566743477152095
a_chimp,youma,16,-0.8614808006881938,0.34243497661549355,-2.312499285214833
a_chimp,youma,17,-0.2009170673500038,0.5602045577149172,-1.272693399698763
a_chimp,youma,18,-0.002354988762905519,0.46736735354062714,-0.6013331651893088
a_chimp,youma,19,-0.03231388197915086,0.6776021425914829,-1.531295779501047
a_chimp,youma,20,0.00441040088657596,1.2023762409572676,-1.1935516720596953
a_chimp,youma,21,-0.31457146488707277,0.6959136801045047,-1.4609847242535512
a_chimp,youma,22,0.03595057143960134,1.4208493534889461,-0.44113692724467535
a_chimp,youma,23,0.5474311855358376,1.762799203063202,-0.24550164807955316
a_chimp,youma,24,-0.023030477884987022,0.7115299542000926,-1.4265791694428738
a_chimp,youma,25,0.002581601851425974,0.6846149029607149,-0.5466528018861346
a_chimp,youma,26,0.30593790200380555,1.427382092238161,-0.9140933720828345
a_chimp,youma,27,0.434834672741252,1.5126188727546537,-0.43316616335104274
a_chimp,youma,28,0.002390525824639278,0.9305232790389658,-0.5398600469721727
b_chimp,alex,1,-0.006896059032577284,1.2351385270540973,-1.9503096280614605
b_chimp,alex,2,-0.0025153876306434064,1.5896351741761365,-1.318580805326127
b_chimp,alex,3,0.007176777022939618,0.9670330503077604,-1.2360295541680362
b_chimp,alex,4,0.15203557824500002,1.616433746433579,-1.2551631944555788
b_chimp,alex,5,0.5366241164002252,1.888848871477827,-0.6494681357054938
b_chimp,alex,6,0.16566347296416728,1.7235034662606312,-1.1081726450256013
b_chimp,alex,7,0.9352594290864009,2.3220977977582207,-0.5014076907442209
b_chimp,alex,8,0.06890478779850007,1.6001789372563096,-1.8805191986667267
b_chimp,alex,9,0.009830044112253411,1.3507673569107301,-0.9323731897250274
b_chimp,alex,10,0.2027285372343881,2.003358186487448,-1.1601439048326048
b_chimp,alex,11,0.4959462562927812,2.2512184684562824,-0.9006520683870467
b_chimp,alex,12,0.31751467372656217,1.9634558270623401,-1.3239220937310703
b_chimp,alex,13,0.14172113439589484,1.4302679536963,-1.8309825109967692
b_chimp,alex,14,0.909546099156469,2.450089915603424,-0.9326996594163184
b_chimp,alex,15,-0.15413708664594417,1.0112879816894398,-1.2269977127103557
b_chimp,alex,16,-0.11028156795757527,1.317025637458723,-1.429696187752038
b_chimp,alex,17,0.022426297311142207,1.2209863099642384,-0.7482460960356394
b_chimp,alex,18,-9.471867090407038e-4,0.4928942416211044,-0.680316820269927
b_chimp,alex,19,0.01909774331337899,1.534095480587904,-0.631625110343164
b_chimp,alex,20,-0.4357058317868403,0.985123403973754,-2.161513966300927
b_chimp,alex,21,0.004838130605438362,1.2668315287380443,-1.0430271722400262
b_chimp,alex,22,0.015455668998676009,1.4647060217977517,-0.6189702069694722
b_chimp,alex,23,-0.06491168574339978,0.8733862519878128,-1.4744943934880592
b_chimp,alex,24,-0.028088711756423912,0.7296887938577095,-1.73932936740787
b_chimp,alex,25,-0.0020560421200470635,0.6346523884999761,-0.6752334030190955
b_chimp,alex,26,0.7270462043935819,2.363393061642119,-0.4509814466813078
b_chimp,alex,27,0.2822484153188354,1.580694809570193,-0.7839615197517023
b_chimp,alex,28,-0.00460133057503187,0.8733522783826122,-0.7005532965119498
b_chimp,daza,1,0.003904231096474753,1.6064871257339137,-1.368410994188797
b_chimp,daza,2,-0.013113738452299906,0.8971136987043669,-2.0594249819872448
b_chimp,daza,3,-5.967058501052946e-4,0.9934427697250433,-1.1392216380796394
b_chimp,daza,4,-0.4011898198360968,1.041318318357165,-1.8267257271989847
b_chimp,daza,5,0.06170660207847645,1.275471454775358,-1.2452867067078612
b_chimp,daza,6,0.0972208256362097,1.7424937115567267,-1.1266178089642676
b_chimp,daza,7,0.4530870183489113,1.9301036946118786,-0.9037259636550898
b_chimp,daza,8,0.6709802538879499,2.3166700303535643,-1.0736915866788246
b_chimp,daza,9,0.011444214733463465,1.5909865857294263,-0.7055088680107812
b_chimp,daza,10,0.3821429162387644,2.29021237250673,-0.8984070952940927
b_chimp,daza,11,-0.06802835272275898,1.2870031019766033,-1.8086016989511018
b_chimp,daza,12,0.46279081317766035,2.1217315413737774,-1.170979349113859
b_chimp,daza,13,-0.08303388403338374,1.616855024009164,-1.627821899308142
b_chimp,daza,14,0.5829403724541584,2.3061788415305755,-1.0515922295940363
b_chimp,daza,15,0.6051206739332733,1.7877099994810113,-0.5161253828618663
b_chimp,daza,16,-0.17117947232786834,1.3452255134129611,-1.5723810666877893
b_chimp,daza,17,-0.014270597945833519,0.8594580270171158,-1.1614896859811512
b_chimp,daza,18,-0.00281401484203192,0.41868483038117327,-0.7683816471786928
b_chimp,daza,19,-0.02531855181716658,0.7351230643816011,-1.609615025626546
b_chimp,daza,20,-0.48686702653398317,1.0990208881812973,-2.2338246467284244
b_chimp,daza,21,0.13961967927541874,1.4518546351885744,-0.9750773672674901
b_chimp,daza,22,0.0019299787800544088,1.0070333477185223,-1.1178878315724914
b_chimp,daza,23,-0.012632194248682005,1.1181846086104594,-1.2613306873953838
b_chimp,daza,24,-0.003249937986180562,1.0888673051787723,-1.3305395025395328
b_chimp,daza,25,0.0012410245025638034,0.783179898356706,-0.582207844932981
b_chimp,daza,26,-0.03602226493448235,1.30011051562421,-1.6912965979241072
b_chimp,daza,27,0.16599753296756914,1.5665205355223946,-0.930301482844949
b_chimp,daza,28,0.004550376193765526,0.9370220345247489,-0.6550102314108189
b_chimp,frederike,1,0.00859700595627455,1.640621156452104,-1.4013429983424177
b_chimp,frederike,2,-0.022670096401670392,0.8130403206915985,-2.4053469180626332
b_chimp,frederike,3,-0.009279489250217932,0.8662330130232638,-1.4000781473100699
b_chimp,frederike,4,0.06024682899958611,1.6826109082467475,-1.1788650010727384
b_chimp,frederike,5,0.6150307253889389,1.863601347867399,-0.6795700944582003
b_chimp,frederike,6,0.06059608490886692,1.7041373905693535,-1.1191932459619864
b_chimp,frederike,7,0.6575108914639096,2.122470962885628,-0.6521799288821131
b_chimp,frederike,8,0.7338371954707266,2.5965594137569905,-0.6707042569032846
b_chimp,frederike,9,0.0028813351137020327,1.3271691622146893,-0.958619409123691
b_chimp,frederike,10,0.05892869945484103,1.8635587740018136,-1.4215470193614304
b_chimp,frederike,11,0.4516826622801591,2.0995634953872773,-0.995307351172117
b_chimp,frederike,12,0.7509590687437147,2.480141767629455,-0.738358747856213
b_chimp,frederike,13,0.2178816304332165,1.8048352164870067,-1.4655911519612337
b_chimp,frederike,14,0.3743017551420573,2.0206532760750893,-1.4130090422032207
b_chimp,frederike,15,-0.0016238857955581665,1.0309011717465457,-1.1101182127788616
b_chimp,frederike,16,-0.14847175603007168,1.2585931887547348,-1.423061286154828
b_chimp,frederike,17,0.019997226256942557,1.002352236943532,-0.8464987394056738
b_chimp,frederike,18,-0.003347449578825046,0.5499679952217026,-0.5467109696737559
b_chimp,frederike,19,-0.012422534750644143,0.8978759974281658,-1.1333524342507704
b_chimp,frederike,20,-0.2010870325830192,1.2097929863740178,-1.821416945141041
b_chimp,frederike,21,0.10568163731710412,1.3426873706510254,-0.8570998605208524
b_chimp,frederike,22,0.03470544550858179,1.5145758541758072,-0.524633369527928
b_chimp,frederike,23,-0.012735200562798532,1.030911009268986,-1.1711250689300194
b_chimp,frederike,24,0.0032178229902548594,1.0995248679806622,-1.1567292153653286
b_chimp,frederike,25,4.7819087942602145e-4,0.7277191620929586,-0.5711858056730127
b_chimp,frederike,26,-0.015883254228865162,1.3722961233399773,-1.3232372472886889
b_chimp,frederike,27,-0.0553976801744227,1.039180478427868,-1.2936423791517921
b_chimp,frederike,28,0.0030250861912537452,0.8185957814402409,-0.6943559411042253
b_chimp,hope,1,0.0034042479596987363,1.8425672631038499,-1.3709234989391184
b_chimp,hope,2,0.031841935272455935,1.9866140250891,-1.007393957146269
b_chimp,hope,3,-0.004594063022250072,1.0543765293515674,-1.2289145784776823
b_chimp,hope,4,0.2924748700518549,1.767697933819389,-1.1161876847739678
b_chimp,hope,5,0.6416825783290285,2.168258604301363,-0.432253120477061
b_chimp,hope,6,0.23797104793536716,1.8743658625694395,-1.1014000186953252
b_chimp,hope,7,0.9415297926806616,2.484429882415847,-0.3866215199130628
b_chimp,hope,8,1.3557257126641225,2.931751386101647,-0.4666044693631286
b_chimp,hope,9,0.0032255210095284426,1.17294716937805,-1.1907335820797642
b_chimp,hope,10,0.09627939035768662,1.8555577482258405,-1.548227838027047
b_chimp,hope,11,0.9746527016782016,2.5078830093149027,-0.6564206212311257
b_chimp,hope,12,0.8337813341158467,2.6303655440731255,-0.7330186393073471
b_chimp,hope,13,-0.14354493858913564,1.6151958726015883,-1.7652650227034088
b_chimp,hope,14,1.634820563284232,3.590070050681911,0.11368742349121881
b_chimp,hope,15,0.14727335688518295,1.281550687758545,-0.926254792617097
b_chimp,hope,16,-0.12045824484714096,1.239098675882607,-1.4653995886035955
b_chimp,hope,17,0.01008053878848214,1.0144056139057844,-0.9346105082675066
b_chimp,hope,18,-0.0014111328840418214,0.6151777248537624,-0.5069326135479709
b_chimp,hope,19,-0.014719595862610735,0.8324665129478476,-1.3415838898318697
b_chimp,hope,20,-0.5653052177633233,0.9960704226506722,-2.2055429649340126
b_chimp,hope,21,0.27853926423017583,1.6465498086737356,-0.6490092813960259
b_chimp,hope,22,0.03341994003423121,1.4848176557528818,-0.5814912005767652
b_chimp,hope,23,-0.02655034747046159,0.9830710195050423,-1.3685766027451383
b_chimp,hope,24,-0.010200309716827505,0.978193746549817,-1.2975011231044409
b_chimp,hope,25,0.0027818227073139745,0.7797067325078696,-0.5349363504943636
b_chimp,hope,26,-0.3002044536363,0.9489293612384246,-2.0085645046188496
b_chimp,hope,27,0.021698504678729247,1.156952500244282,-1.1924743222260468
b_chimp,hope,28,-0.0022884144794836914,0.7976409539528132,-0.7327777420143339
b_chimp,jeudi,1,4.660004261811679e-4,1.6575645790504807,-1.373128308746487
b_chimp,jeudi,2,-0.03090594111294198,0.9427113121302094,-2.205969602850768
b_chimp,jeudi,3,-0.013836465827178124,0.7561959902624082,-1.5356051090368448
b_chimp,jeudi,4,-0.19685431275128762,1.2384247740833372,-1.6113844559234605
b_chimp,jeudi,5,0.1709701177327112,1.482194155709616,-1.0343428926350209
b_chimp,jeudi,6,-0.008109319176124785,1.4110660539789466,-1.4632552519867112
b_chimp,jeudi,7,-0.04592142119224274,1.3779173049246873,-1.595056393426782
b_chimp,jeudi,8,0.19461658061095388,1.823698042618405,-1.6740318608930853
b_chimp,jeudi,9,0.008276565210951325,1.3689876298928467,-0.9384264963801439
b_chimp,jeudi,10,0.09737537435574639,1.864326141421601,-1.3660267952979985
b_chimp,jeudi,11,-0.2689234291233027,1.2913032224286571,-1.9439601761221819
b_chimp,jeudi,12,-0.19861766206105536,1.5503820654643337,-1.8215499088584521
b_chimp,jeudi,13,-0.624489084362474,1.0713046768173276,-2.355455656243087
b_chimp,jeudi,14,-0.351732499145057,1.3788315599367487,-2.2203743664645543
b_chimp,jeudi,15,0.6700153721725461,1.7572269757504,-0.4322364749635612
b_chimp,jeudi,16,0.24062498007040656,1.6213303755926458,-1.0895700784711562
b_chimp,jeudi,17,0.008855318182961813,1.0978244585674124,-0.8357947188159881
b_chimp,jeudi,18,-0.00643285485145384,0.4198237247059007,-0.7718809547726213
b_chimp,jeudi,19,0.01761089632795354,1.282095253559621,-0.8302808828821365
b_chimp,jeudi,20,-0.18394945359000836,1.2941391418437436,-1.8322431351343467
b_chimp,jeudi,21,0.028384658823294995,1.2269995995563205,-1.0810714084084931
b_chimp,jeudi,22,0.010504889930539552,1.1984760141896698,-0.8567001918816437
b_chimp,jeudi,23,-0.01979051838448953,0.9625847085943526,-1.3172241564215996
b_chimp,jeudi,24,-0.009837008703122763,0.9779121244764775,-1.3394400514591898
b_chimp,jeudi,25,-0.004310632764629396,0.7061216018588025,-0.5639489728197953
b_chimp,jeudi,26,0.37826251173777825,1.975528061717036,-0.7842221912875854
b_chimp,jeudi,27,0.3365414779285816,1.5789969752619304,-0.7286098862531141
b_chimp,jeudi,28,0.0030450068382403828,0.9606677569385238,-0.5848580662204013
b_chimp,zira,1,-0.012430287820933472,1.33456971913507,-1.775076590952682
b_chimp,zira,2,-0.013705912650056717,1.3313187903026171,-1.612344417858421
b_chimp,zira,3,-0.004314945776070722,1.043677394118103,-1.1292376552966372
